id,career,course,universities,job_titles,skills
c67b18a3b63748e3ba3f1b6dafc523a7,,Businessanalyst Diploma,,"Business Analyst,  Developer,  Designer,  Business Analyst","Javascripting,  Css,  Xhtml,  Technical Business Analyst,  Microsoft,  SQL,  Visio,  Iris,  C# Developer"
be0db70232c84bcf85e18f867d5bf3c6,,Certified Lotus Professional,,,"Html,  Dhtml,  Javascript,  Lotus Domino,  Notes,  Lotusscript,  Servlets,  Jsp,  Java Development (J2se)"
02a6530bc4104fddb000836668f8dc2b,,Bachelor Of Science,,,"Project Management,  Software Testing,  Auditing/Compliance Testing,  Software Development"
418116b3768d431c800898129f60c0f3,,Information Technology Business,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",webmethods Developer,"caf,  bpm,  esb,  java sql,  jsf,  Java,  primefaces,  Hibernate,  sql"
ea9e4585cbc54ced9b74bf4cbd8bec8f,,Middel Management Programme,,"Training and Development, National Trainer","Motivator,  Coaching,  Gap Analysis,  Cross function Networking,  Articulate (Online Training Platform),  Training Needs Analysis,  MS Word,  MS Powerpoint,  MS Excell"
83a855b4eab44889a4224aae7725e4e9,,Marketing,,,"Microsoft Office,  SAP"
39f59d8350984fa1ace1abfb093c825f,,Mpc Certification 5.0,,"Developer,  Network Administrator","Asp Technology,  SQL,  Java Scripts,  .NET Development,  Visual Basic,  HTML,  Visual Basic Scripts,  People Management,  MPC"
b20bbabad7b3426faaa3b80933bd9505,,Matric,,,"Windows Networks,  Delphi,  Sql Database,  Windows Server 2003/ Exchange Server 2003,  C#"
7e657f30fada4e0ca889a9ad485eabe2,,TOGAF 9,,"IT Operations,  Business Applications Manager,  IT Architect,  IT Test Manager, Information Manager,  Developer,  Online Technologist","Software Development,  IT Infrastructure and Operations Management,  Business Applications Support and Maintenance,  Test Manager,  SharePoint 2010,  Web Applications,  SQL Server,  SQL,  Data Analysis"
1d2635f036d344eb9c1a6a135ad068bf,,Post Grad in Financial planning,,Regional Trainer,"writting skills,  Computer skills,  management skills,  communication skills,  Leadership skills,  Computer skills writting skills,  project management,  leadership skills,  none"
7115a9a9c6df4c2f911e7834dfc573f0,,Bachelor of Commerce Hons(Business Informatics),"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Kenya Methodist University, Management University of Africa, Pan Africa Christian University, Scott Christian University, St. Pauls University, Strathmore University, Zetech University, Dedan Kimathi University, Jomo Kenyatta University(JKUAT), Multimedia University","IT Auditor,  IT Security, Web Developer","SDLC (Use cases,  Report writing),  ORACLE ERP Applications and MS SQL Server 2012,  CobIT 5,  ASP .NET,  JAD sessions,  Risk Management Framework (COSO),  \u2022,  VB .NET"
4f8211f9e0054ec992da9f22be4ae112,,Master of Science in Computers,,"Data Warehouse Developer,  informatica developer,  etl developer, Senior Software Engineer","informatica powecenter 10.1,  informatica power center 9.1,  Informatica 9.1,  oracle 11g,  unix,  oracle,  informatica,  Unix,  informatica power exchange"
6e0d340dde104fd1b47b0513e914b911,,Applied Project Management,,"Oracle Developer,  Tutoring and Working in the Laboratory","Oracle,  SQL,  Pl/Sql,  Oracle Forms 6i,  Unix,  XML,  Oracle Reports 6i,  Rational Clear Case,  Microsoft Visio"
e62a9a0366db4b73add76308381684d0,,Matric,,"CSM,  Ops Manager,  warehouse manager,  CRM,  Supply Chain Manager, Internal Auditor,  Systems Developer,  Customer Service Consultant","Pastel,  Pride,  JDE,  WMOS,  SAP,  Microsoft Office"
82243ba1da944fc89b56055aa98abee7,,MSc,,"Python Developer,  Senior Python Developer, Systems Analyst,  Developer,  Senior Analyst Programmer,  Developer,  Student Developer","NetCDF,  SQL,  OPeNDAP,  UML,  Service Oriented Architecture,  Object Oriented Design,  Python,  C#,  Relational Database Design"
5d65748c8af34c0396aaad930913f106,,MSc,,"Python Developer,  Senior Python Developer, Systems Analyst,  Developer,  Senior Analyst Programmer,  Developer,  Student Developer","Object Oriented Design,  C#,  NetCDF,  OPeNDAP,  SQL,  Python,  Relational Database Design,  Service Oriented Architecture,  UML"
4841d60442ca4b68bb2831725bc35cd9,,National Diploma: Computer Sciences,"Gretsa University, St. Pauls University, Uzima College, Zetech University, University of Kabianga, Muranga University, South Eastern Kenya University","Junior Java Developer,  Junior Mobile Developer","Microsoft Office,  CSS,  Java SE,  HTML 5,  Bootstrap,  phpMysql,  CSS3,  Java EE,  Android SDK"
db4ebddc49604d7394afc70f6d138c55,,Information Technology(Software Development,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Business Analyst/System Analyst, Lecturer","ssrs,  ssas,  ssis,  SQL,  C#,  SSIS,  SSRS"
704bc6554aa342848f9745b83c366bb9,,Mbit : Executive Leadership,,"Development Manger,  IT Operations Manager,  IT Management,  Senior Systems Developer, Regional Development Manager,  Senior Analyst Developer,  Junior Intermeddiate Developer Project Managemen","C# .Net Framework,  Sharepoint,  Delphi,  Sql Via Delphi,  C++,  Asp .NET & Vb .NET And Serve,  Project Management,  HTML,  CSS & javascript"
6f4d9f193beb4dee975354d9f8a839c2,,Software Engineer Bachelor of Science  Comp Sci,,Senior Software Developer,"C++,  Java And C#,  Delphi,  Sql And Database Design( Mysql ),  PHP,  Javascript"
85f677aa436547859f854e313c022cbc,,Professional Scrum Master I,,"Software Engineer,  Software Architect/Analyst,  Project Manager,  Software Architect/Analyst,  Project Manager, Software Engineer,  Software Engineer,  Software Developer,  Software Engineer,  Software Engineer","Delphi,  Sql Server,  Web Services,  Xml,  Database Design And Modelling,  C#,  Project Management,  Scrum / Agile,  Client Facing Skills"
13ff3cb5eed24d26b0667e3239bd6ebe,,Masters in Business leadership,,"IT Manager,  IT Systems Engineer,  Senior IT Manager,  Senior IT Engineer,  Senior IT Administrator","Systems Documentation,  Virtualization,  SQL,  SQL server Administration,  Systems support,  Oracle Database administration,  End user computing,  Disaster recovery,  S"
97ac022c0ebc4d198ababb74d9a3dc53,,Mcitp Server Administrator(Server 2008),,"Enterprise Application Integration Developer,  Security Specialist, WebMethods Environment Specialist,  APM Analyst/Production Support Analyst,  Microsoft Systems Engineer,  I.T Service Desk Agent","Desktop Support,  Toruble Shooting Operating Systems,  Incident Management,  Remote Support,  Analysis and Design,  Project Management,  ITIL,  Problem Solving,  Active Directory Administratrion"
c7f974be73644bff9bfa3f46cbf876aa,,Bachelor in Technology It - 2nd Year,,"Analyst Developer,  Web Developer,  Software Developer,  Technical Trainer","Vb .NET,  Web Technology(Html,  Xml),  C#,  MS SQL 2003/2005,  Asp.Net,  Java,  Ssis"
398cbe4e566d4652a42c362643259151,,Bachelor of Science Honours Degree in Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Programmer,  Help Desk,  Clerk Admin,  Database Admin","Programming C#,  Programming VB.Net,  Programming Java,  Programming Android,  Programming C++,  Programming PhP,  OOP,  Data Analysis,  Business Intelligence"
e4b3c6b03c9a4e389307b321374b06ad,,Bachelor in Technology,,,.NET Technologies
e877e60235d74f3f87495ee6143dc705,Data Science,Business Systems Analysis,,"Business Information Analyst,  I T Manager,  Systems Analyst,  Business Analyst IT,  I T Manager,  Systems Analyst, Merchant Business Developer,  Sales Consultant,  Teller","Project Management,  Report Writing & Problem Solving Skills,  Business Systems Analysis,  Process Design,  Systems Administration,  ICT Management,  Software Technologies (MS Office,  Jad /Rad,  Project Management Skills"
81b7c4c053f34e80a5fd1c98adc53dae,,Introduction to C# Programming,,"????, Self Employed,  Business Owner,  Owner and I.T. Manager,  Software Developer & Software Support Engineer,  Technical Software Development Support Engineer,  Full-Time Temp Agent as (Senior Credit Controller & Debt Controller),  Credit Controller,  Student Credit Controller","Developing Standards,  Leadership,  Accounting (Payable,  Reconciliation),  Financial Skills,  Customer services,  receivable,  Analytical Skills,  Customer Support"
8a87a320807740e29c6f70c7f2401f1c,,Bachelor in Technology Computer systems Engineering,,"techician,  Developer, IT Trainee","sql developer,  data logging,  microsoft office,  fault finding,  C# programming,  microcontroller,  network systs,  systems analysis,  C++ programming"
38a9226500f1489c9077056ba1eb03ef,,Bachelor in Technology,,,"Pro C,  C,  C++,  AIX,  SQR,  Shell Scripting,  Sybase,  Cics,  Mysql 5.5.21"
43509283f8344ccf8d92d7039f802e86,,Bachelor in Technology Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","bi developer,  bi consultant,  oracle developer,  bi analyst","-,  Oracle 11g OBIEE,  Oracle PL/SQL,  SQL Developer,  Uinux(Putty/MRemote)"
ddd7715c84de43388c3f2bab8e0a5daf,,Advanced Information Technology Certificate,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Senior Applications\\SQL Developer, Senior Implementation Specialist,  SQL Developer,  Software Developer,  Software Implementation Specialist,  General Temp","Sql Ssrs,  Sql Ssis (Bi),  Data Integrity Analysis,  Developing(Sql2000, 2003, 2005),  Networking (Tcp/Ip,  Rf,  Wireless"
b9cbd64afc224251a664015958fb367b,,Electrical Engineering,,,"Computer Skills,  Mathematics,  Java,  Form Design,  Tomcat,  Adobe,  Javascript,  Mysql,  Oracle Developer 2000"
3d232058f9c74f6d896946383285dd3e,,Bachelor of Science Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",,"Java And J2ee,  Vb6 And Vb.Net,  Javascript And Html,  Sql Server 2000,  Visual Studio.Net 2003,  Ibm Rational Developer,  Oracle,  Websphere Studio Version 5.1,  Lotus Domino 6.5"
b8018067b00843548d16acea1f662848,,ND MULTIMEDIA,,,"DREAMWEAVER,  WORDPRESS,  PHOTOSHOP/ILLUSTRATOR,  HTML/CSS,  HTML/CSS,  PHOTOSHOP/ILLUSTRATOR,  JAVASCRIPT"
e32693ede01d4717b4f1769563f8a714,,National Diploma in Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Information Technology,  SQL/Database Developer","MS Excel,  MS Word,  SM Power Point,  VB .NET,  XML,  Javascript,  Java,  Commercial Programming,  ACL(Audit Toll)"
14866baa6fa84a03bbf1cc34f1e9316b,,Master In Computer Sciences (Mcs),"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",,"Oracle 8i,  Sql, Pl/Sql,  Html,  Css,  Knowledge Of Xml,  Java Scripting,  Asp.Net,  Java"
1a170a179a7e4f1ab8c6ba027ad4841e,,information technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",junior,"powerpoint,  configuring networks. Capturing data using all microsoft office programs(exel,  word,  Desktop knowledge,  java.,  sql) as well as creating various programs and applications using the following programming languages : html,  Java,  desktop knowledge,  creating programmes and applications using HTML"
f2b86c0da0724a05a5d3cc6c2a47ebe7,,Sun Certified Java Programmer,,"Web Technology Consultant,  Head Java Technologies,  Senior Java Developer,  Project Manager,  Developer","Html And Dhtml,  Java Servlets,  Javascricpt,  Xml/Xsl,  Apache/Tomcat Configuration,  Corba,  Python,  Delphi,  Asp Web Development"
ea738c324a444099a165376d7fcbd174,,Bachelor of Science,,"Data Analyst,  Spatial Data,  Database Developer, y2k Compliancy Analyst,  Senior Analyst Developer,  Senior Analyst Developer,  Senior Analyst Developer,  Senior Analyst Developer,  Senior Analyst Developer,  Senior Analyst Developer,  Analyst Developer","Data Analysis,  SQL Server,  Data migration,  Database Developer,  SSIS,  T-SQL,  ETL,  Clipper,  Rpg Iii"
53e0cf9d2dec48d083fd6de4fa75120f,,Ndip - Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",,"Microsoft Office,  Business Analysis,  Project Management,  Software Development,  Accounting"
9585fa34422b457387ced79943c4827d,,Bachelor of Engineering Computer Systems and Networks,,"Java Developer Senior,  Software Developer","solving peroblems,  Testing,  team player,  helping others,  Coding"
8f816d9f1e084f37bd2e7d813fd83151,,B.Com,,,"All MS Windows,  Hardware & Software Troubleshooting,  MS SQl Server,  MS Visual Studio .NET,  Html,  Xml,  Vb Script Etc"
c8b2011c98444e3c8335a5e101e9656a,,Bachelor of Commercem Information systems,,"CIO,  IT Development Manager, Systems Analyst Programmer,  Integration Engineer,  Data Capture","Audit,  development,  IT budgets,  UseCase validation,  Reporting,  Team Performance monitoring,  People,  IT Staff recruitment,  Agile adoption"
ef064bfcc599410cad650a06c8ae1ad9,Data Science,Implementing data models  & reports with Microsoft SQL Server,,"BI Developer,  BI Analyst,  Data Scientist,  Data Analyst,  Business Analyst, Nerve center: Officer,  Urban Management Inspector,  Visible Service Delivery Inspector,  Systems Administrator,  Customer Relationship Agent","SharePoint,  Project  Management,  Microsoft Office,  ITIL,  Business Analysis,  SQL Advanced,  Splunk,  Implementing and Maintaining Microsoft SQL Server 2008 Integration Services,  SAP BI"
c762e076fcfa4ac6ba746e033455fbde,,Senior Certificate,,"Instructional Designer,  eLearning Developer,  eLearning Developer","Macromedia Captivate,  Dreamweaver Mx 2004,  Photoshop,  Fireworks,  Instructional Designing,  CSS,  Html,  Xhtml,  Dhtml"
4c1d6eef6b6c4770803a01a7358cefd2,,Nd:Financial Information Systems,,"finance clerk,  debtors/creditors clerk,  debtors/creditors clerk, Financial Systems Intern Trainee","Flag Leader(Drum Majorrettes),  Microsoft Office,  Vip Payroll,  sap,  ms office,  vip payroll,  Pastel Accounting,  Oracle,  project management"
947b87c4debd4102a88784e66389ebb3,,Fundamental Of Programming,,,"Computer Literate,  Excell,  Power Point, Word Perfec,  Communication Skills"
3c2212d2760a459980bd9b8b5d20b527,,B-Com,,,"Ebs Release 12,  SQL,  Plsql,  Linux"
c066466d99f943f794863ecae67b754f,,Bachelor in Technology in Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Business Intelligence Developer,  Database Developer,  Front End Web Developer,  Report developer,  SQL Developer,  SQL Database Administrator","\u2022Excellent working knowledge of all Microsoft Packages,  SQL Server,  PowerBI,  SAP Crystal Reports,  SSRS,  Excellent Knowledge of A+ and N+,  SAP BusinessObjects,  Report Scheduling and Configuration,  Database Development through SQL"
e883ba5cb72148d894db2bf0e49d30ce,,Microsoft Certified Application Developer For .Net,,"SNR Software Developer, .NET Software Developer,  .NET Software Developer,  Junior Software Developer,  Senior Programmer","Documentation,  Ado.Net,  Javascript,  Asp.Net,  Cobol 68 / 72,  CSS,  HTML,  Dhtml,  C#"
f354c423a88f458899d818b8fc7c8131,,Masters of Science in Electrical Engineering,,"Electronics engineer,  Embedded Electronics engineer,  Mechatronics Engineer","Mechatronics,  Artificial intelligence,  Analysis,  Research,  Power Electronics,  Process Control and Instrumentation,  Electronic circuit design,  SQL,  Project Management"
a74595f5956548c9921b9f8266db8497,,Bachelor in Technology (Information Technology),"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",Web Developer frontend and backend,"CSS3,  JQuery,  Bootstrap,  Ajax,  HTML5,  PHP,  HTML,  Codeigniter framework,  CSS"
4a426f03e78c40008453f0a2bd08669d,,B.Com,,"I.T. Manager,  IT Systems Support Coordinator,  IT Systems Support Coordinator, Manager I.T. Head of Digitization Department,  Website Developer Technical Support Coordinator,  Data Processing Officer,  Software Developer,  Graphics & Computers Systems Coordinator,  Computer Operator","Touch Typing (Upto 65 Wpm),  Html Writing,  Corel Graphics (Draw / Paint Etc.),  Adobe Fireworks,  Microsoft Powerpoint,  Microsoft Word,  Microsoft Windows Xp,  Web Design,  Domain And Web Hosting"
23c06a74457d4ef6bb6db3de52d9effb,,ITIL FOUNDATION,,"SQL DBA, Project Manager Systems Developer,  Project Management Senior Developer,  Senior Web Developer,  Web Developer,  Web Developer","T-SQL,  SQL Server Monitoring,  SQL Server Clustering,  SQL Server AlwaysOn Availability,  Capacity and Health Reporting,  SQL Server Auditing,  Business Analysis,  SQL Server Security,  SQL Server 2008R2"
c44d5e9670584f389e125ff6c3c436c7,,Bachelor of Science Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Software Engineer,  Java Software Engineer","Node,  Java,  MongoDB,  C#,  JavaScript,  MYsql,  AngularJS"
1f5b85cc914048869b229bfeb1c68469,,Time and Stress Management,,"Team Leader,  Senior Team Member,  Customer Service Team Member,  Document Specialist,  Documentation Specialist, User Manual Author,  Business Systems Nits Clerk,  Business Systems Nits User Manual Author,  Air Passenger Tax Team Member,  Nits Business Systems,  Developer for Training Manuals Fos,  Site Assessor Assessment Maintenance,  Registration Clerk Portfolio Maintenance","Train the Trainer and Coach,  User Manual Author,  Business Systems NITS Maintenance,  Branch Office - Registration (Portfolio Maintenance),  NITS - Business Systems,  Functional Training - FOS,  Air Passenger Tax Development and Maintenance,  Branch Office - Tracing/Summons (Enforcement),  Branch Office - SITE - Assessment Maintenance"
036c5a5d9a5a4bd7bad42796980d9439,,Bachelor in Technology(IT),,"ETL Developer,  DBA/Data warehousing,  Informatica Developer","Business intelligence,  TPUMP,  Netezza,  Terada utilities,  Mload,  Fload,  FastExport,  SQL Server,  Tablea"
46002b790bf1465aa998bb9a868a2377,,MSc Plant Pathology,,"Agronomist,  Plant pathologist,  Laboratory Manager,  Lab Assistant,  Field Officer,  Field Research,  Agricultural Scientist,  Agriculturalist,  Agriculture,  Agricultural Manager, Teacher,  Chemistry (CMY 117 & CMY 127) tutor","Seed health testing,  Media preparation,  Germination and seed vigour testing,  Culture maintenance and inoculum production,  Inoculation techniques and disease assessment,  Resistance and biological control screening trials,  Report writing,  Laboratory management,  Planting and maintenance of plants"
2125290ebb2549f4af4ec348f164a418,,50064a Advanced Sharepoint Development,,"SQL developer,  SQL DBA,  Web Developer,  C#,  VB .Net Developer,  BI Analyst,  Reporting Analyst,  System Support,  Systems Analyst,  Web Developer, SNR Web Developer,  Developer,  Lead Developer,  Web Developer,  Web Applications Developer","HTML,  Msoffice 2000,  ASP,  Jscript,  Xslt,  Sql Server 2000/2005/2008,  Sql Server 2005,  Sql 2000,  Vb.Net"
0fb11bf078404c4cb3febc5e415d944e,,Bachelor of Technology,,"SharePoint Developer, .NET Developer","Html,  C# .NET,  Asp .NET,  Ajax,  Web Services,  Xml,  Java Script,  Jquery,  MS Charts"
51438610ad174e10a0883c046e7a7fef,,National Certificate,,"Junior Programmer,  IT Developer","Client Service(Arrear Councillor/Financial Servic),  It Developer,  Reasercher(It Industry),  It Assistant"
eda99c4c7e9d438699f6cfa180606677,,Senior Certificate And Network Diploma,,"Field Service Engineer,  Client Services Consultant,  System Administrator,  Systems Analyst,  IT Support Technician,  Application Support, Pedometer Consultant,  System Administrator Associate","Time management,  Leadership,  Communication,  Project management,  u""Peoples skills"",  Reading Code,  Google Apps,  Using SQL,  Desktop Support"
1f13d69e5cb94f84902545665080bf27,,Starteam 2005 Advanced: Administering Projects,,"Technical Consultant,  Systems Consultant","Visual Basic 6,  Sql Server,  ASP,  Asp.Net,  C#,  Microsoft Access,  Vb.Net,  X++,  Axapta"
dfb55d9fcd2e4d5997270bdd52e93a69,,Bachelor of Business Administration,,"Management,  New Business Developer,  Key Accounts Manager/Account Manager,  Sales Manager,  Call Centre Manager,  Customer Service Manager,  Operations Manager,  Key Accounts Manager/Account Manager, Key Account Manager New Business Developer,  Sales Manager - Call Center,  Key Account / New Business Manager","Change Maker,  Product Development,  Contract Negotiations,  Solutioning,  Key Accounts Management,  Complaint Resolution,  New Business Development,  Sales,  Sales Management"
7b92e1b3809e4378b7ae61d116f47627,,Fundamental Soa & Service-Oriented Computing,,"Solutions Architect,  Enterprise Architect,  Data Architect,  Head of Architecture,  ETL Developer,  IT / Project Manager, Business Intelligence Consultant,  Executive Manager,  Chief Technology Officer,  Information Security Manager IT Manager,  General Manager,  General Manager & Developer,  General Manager,  Student","Technical Team Lead,  Business Management,  Technical Documentation,  Business Intelligence,  Data Integration,  Solution Architecture,  ETL Design & Development,  Integration Specialist,  Technical Architecture"
75a314e96bb5403db251c1a9082f1b71,,Bachelor Of Technology,,,Sap Abap
7b3a1e3c16a8410789471786dff01fcb,,Project Management: Perspective,,"Business Analyst,  User Interface Analyst,  Project Manager","Object Orientated programming,  HTML,  XML,  CSS,  ASP.NET,  SQL,  User ability Engineering,  Data Structures,  User Modelling and Processing Languages and design"
5742b4ec9d824eb381a63634027f134e,,Bachelor of Science  Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","sql developer,  SQL Database Administrator,  Web Administrator,  SQL Server Developer,  Database Designer,  Database Developer,  C# Developer,  Web designer","SQL,  C#,  Bootstrap,  Html,  MySQL,  CSS,  web administration,  business analysis,  website development"
52fe7a4a7ac0431cba2dcd164f77c05c,,Bachelor in Technology : Information Management,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Developer,  C# Developer,  ASP.NET Developer,  Vb.Net Developer, BI Analyst Developer,  Specialist Analyst Programmer,  Analyst Programmer,  NET Developer Application Programmer,  Graduate .NET Developer","Asp.Net 2.0 ,  3.0 And 3.5,  Developing Web Services,  Oracle,  Ajax Toolkits,  System Administration,  Visual Basic 6.0,  Developing Windows Services,  C#"
d9588c0cca6845e9ade5fdcc22c7401d,,Bachelor of Science Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",,"Microcontroller Programming,  Computer Interfacing software and hardware development,  Industrial Automation,  Product Development,  PLC  Programming,  software development,  Matlab,  FPGA,  Android Programming"
10ac2105c3ae4eb5b37d203c5b3e0fd1,,Bachelor of Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",IT Developer,"IBM AppScan Security Specialist,  MS Office End User,  Android,  Android Development,  C#,  Cobol,  Java"
08a25b84531d402ea9de6db205a2bb68,,Financial Managment,,,"Psychology Degree,  Honours Degree Psychology,  Financial Managment"
abd37f39f74447858cae8ce3e5a0e033,,Bachelor of Commerce Honours Informatics,,"Developer,  Analyst,  Application Support,  Analyst,  Application Support, Developer,  Developer,  GIS Junior Developer,  Data Capturer","SQL,  Html,  Dhtml ,  Css,  Javascript,  Jquery,  Sql Server 2008,  C# .NET 4.0,  Asp .NET"
0622758587eb4c1c83bce58b0f74f34a,,Infomation Technology,,Business Intelligent,"oracle,  ireport,  sql,  Java,  Csharp,  powerbi,  word,  powerpoint,  qlickview"
2e637931738248f7a87e17446816138a,,ISTQB-Advanced Test Manager,,"Analyst Tester,  Senior Test Analyst,  Test Analyst, Applications Support,  ICT Specialist,  ICT Specialist","Microsof Office,  Project Management Skills,  MS TFS,  HP Quality Centre,  Test Plan Development,  Test Strategy Development,  Test Case/Matrix Development,  Test CAse Execusion,  Test Results Analysis"
4a5f1fe7d6b34e1683e86f06c703aa5a,,B.Com Informatics,,,"Microsoft Access With Sql,  Visual Basic 6,  Html/Webpage Designing,  Asp Programming With Access Db,  Remote Executing Commands On Systems,  Crystal Reports,  Sql Server"
aed23745270e458fa7e0d171229cc2d4,,Certificate in Web Development and Graphic Design,,"Web Designer,  Graphic Designing","Photoshop,  PHP,  HTML,  Dreamweaver,  indesign,  Illustrutor,  I have more than 3 years experience developing websites and also in graphic degsing,  i can build online stores and also promote websites using google adwords,  i can work on deadlines"
007a71873ae14ba586c9eee7c65a3008,,Matric,,General Manager,"Business Development,  General IT Management,  people management,  project management,  Network Management,  MS Exchange Server,  MSSQL,  DotNet Development"
88fe4d37c19c422db205372ccb1bb806,,Microsoft Application,,,"It Support,  Designing And Devevoping Websites By Writing Html,  Programmining Using Visual Basic Language,  Microsoft Support"
08cca7f0c2074f0bb7c39872ef05216f,,Ibm Lotus Clp Principal R6,,,"Lotus Domino Development,  Html,  Javascript,  Dhtml,  Com Api Programming Using Lotusscript And Vba,  Domino Cpp Api,  Db2 Database Development,  Domino.Doc ,  Notessql"
6c8208b630fd4d388886b355c4bffb05,,Bachelor of Science  Hons Management Of Technology,,"Project Manager,  System Engineer,  Business Analyst,  System Engineer,  Business Analyst, Teaching Assistant Tutor,  Sales Assistant","Microsoft Projects,  Microsoft Office,  Computer Skills,  Visual Studio C++,  Leadership,  Project Management"
c1d2d753bd504ccdbd4da3e42306f783,,Advanced Diploma in Information Resource Management,,"Project Manager, Project Coordinator,  Systems Administrator,  Project Administrator,  Intern Developer","Facilitation And Negotiation Skills,  Conflict Management And Reporting Skills,  Analytical And Problem Solving Skills,  Strong Organizational Skills (Incl. Prioritizing And Multitasking),  Time Management And Planning Skills,  Pmbok Methodology,  Prince2 Methodology,  SDLC"
4a48434b3a354bdb997b7ce3f387aa94,,Busines  Objects Administartion And Authorisations,,"SAP Netweaver Copnsultant,  SAP Basis Consultant,  SAP Basis Consultant, SAP Basis Administrator,  SAP Basis Administrator,  SAP ABAP Developer,  Junoir Systems Administrator","Printers,  Government,  Microsoft Windows,  Cisco,  Compaq,  Sun Microsystems,  Basis Administration,  Organizational Skills,  Programming"
